Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ff8607570	0x4254	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff708b5e0	0x425c	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff86ce5e0	0x4270	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7805960	0x4274	Event	0x1f0003	-
1260	explorer.exe	0xaa0f986917b0	0x4284	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1F3427C8-5C10-4210-AA03-2EE45287D668}\INSTANCE
1260	explorer.exe	0xe38ff9428450	0x4288	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterMutex
1260	explorer.exe	0xe38ff93a9570	0x429c	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Desktop
1260	explorer.exe	0xe38ff9102c60	0x42ac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6d67a80	0x42b0	Event	0x1f0003	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterEvent
1260	explorer.exe	0xe38ff9428f90	0x42b8	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_1280.db!dfMaintainer
1260	explorer.exe	0xe38ff9428690	0x42bc	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_1920.db!dfMaintainer
1260	explorer.exe	0xe38ff9428c90	0x42c0	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_768.db!dfMaintainer
1260	explorer.exe	0xe38ff9428510	0x42c4	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_96.db!dfMaintainer
1260	explorer.exe	0xe38ff9428ed0	0x42c8	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_48.db!dfMaintainer
1260	explorer.exe	0xe38ff780b5e0	0x42cc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7b12b70	0x42d0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9427a90	0x42dc	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_32.db!dfMaintainer
1260	explorer.exe	0xe38ffbaab780	0x42e4	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffb6f16e0	0x42e8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc4294c0	0x42ec	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff9b912e0	0x42fc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8df60	0x4304	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6f1960	0x4310	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8d91080	0x4314	Thread	0x1fffff	Tid 10460 Pid 1260
1260	explorer.exe	0xe3800112f230	0x431c	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\imageres.dll.mun
1260	explorer.exe	0xaa0f98694670	0x4324	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A0953C92-50DC-43BF-BE83-3742FED03C9C}\INSTANCE
1260	explorer.exe	0xe38ffdc4abc0	0x4330	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\AppData\Roaming\Microsoft\Windows\Start Menu\Programs
1260	explorer.exe	0xe38ffc0d4560	0x4334	Event	0x1f0003	-
1260	explorer.exe	0xaa0fab2ab970	0x4338	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\DIRECTORY\BACKGROUND
1260	explorer.exe	0xe3800090b6e0	0x433c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9298c3c0	0x4354	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xaa0f89907170	0x4380	Section	0x0	-
1260	explorer.exe	0xe38ffd186440	0x4390	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_32.db
1260	explorer.exe	0xe38ffc4460c0	0x43b0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Searches
1260	explorer.exe	0xaa0fab2c44b0	0x43b8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{896664F7-12E1-490F-8782-C0835AFD98FC}\INSTANCE
1260	explorer.exe	0xe38ff9b94ce0	0x43c0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbf159d0	0x43e0	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92984770	0x43e8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\CA
1260	explorer.exe	0xe380012e8460	0x43f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc4039f0	0x4424	EtwRegistration	0x804	-
1260	explorer.exe	0xe38fface1080	0x442c	Thread	0x1fffff	Tid 11044 Pid 1260
1260	explorer.exe	0xe38ffbaa8900	0x4438	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff9428450	0x4448	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterMutex
1260	explorer.exe	0xe38ffc7d0080	0x4458	Thread	0x1fffff	Tid 5472 Pid 1260
1260	explorer.exe	0xaa0f91652410	0x4464	Section	0xf0007	4ecHWNDInterface:2002ae
1260	explorer.exe	0xe38ffc8568b0	0x4468	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffb48d2e0	0x446c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f7ed02850	0x4474	Section	0x0	-
1260	explorer.exe	0xe38ff9428690	0x4478	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_1920.db!dfMaintainer
1260	explorer.exe	0xaa0f811f7370	0x447c	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff9b869e0	0x4488	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbab0d40	0x448c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff8d91080	0x44bc	Thread	0x1fffff	Tid 10460 Pid 1260
1260	explorer.exe	0xe38ffd0126d0	0x44c0	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_16.db
1260	explorer.exe	0xe38ff780cc60	0x44c8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbab47d0	0x44f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffb6ee6e0	0x4504	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd195670	0x4508	File	0x100081	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows\Start Menu\Programs
1260	explorer.exe	0xe38000ba8b90	0x4510	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
1260	explorer.exe	0xe38ff91d5b60	0x4518	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86ce160	0x4534	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6d67a80	0x4538	Event	0x1f0003	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterEvent
1260	explorer.exe	0xaa0f92a04e70	0x4554	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff9b95f60	0x4558	Event	0x1f0003	-
1260	explorer.exe	0xaa0f98692f10	0x4560	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xaa0f85115770	0x4594	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff86d0260	0x45a8	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92984330	0x45ec	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\ROOT
1260	explorer.exe	0xe38ff69277c0	0x45f8	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffbab1880	0x4600	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f82558e90	0x460c	Section	0xf0007	4ecHWNDInterface:21087a
1260	explorer.exe	0xe38ff8391080	0x4630	Thread	0x1fffff	Tid 8556 Pid 1260
1260	explorer.exe	0xe38ff93ab640	0x4650	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\AppData\Roaming\Microsoft\Windows\Network Shortcuts
1260	explorer.exe	0xe38ff83e9080	0x4654	Thread	0x1fffff	Tid 11128 Pid 1260
1260	explorer.exe	0xe38000ba8ad0	0x465c	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_wide_alternate.db!dfMaintainer
1260	explorer.exe	0xe38ff69490f0	0x4660	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8f4aef50	0x466c	Section	0xf0007	4ecHWNDInterface:140794
1260	explorer.exe	0xe38ff83e9080	0x4684	Thread	0x1fffff	Tid 11128 Pid 1260
1260	explorer.exe	0xe38ffc723960	0x4688	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff9427b50	0x46cc	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_2560.db!dfMaintainer
1260	explorer.exe	0xe38ff80638e0	0x4700	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd4ef080	0x4708	Thread	0x1fffff	Tid 6688 Pid 1260
1260	explorer.exe	0xe38ff86ce360	0x4714	Event	0x1f0003	-
1260	explorer.exe	0xe38ffba91370	0x4724	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f91616110	0x4728	Section	0xf0007	4ecHWNDInterface:d0926
1260	explorer.exe	0xe38ffd18e910	0x474c	File	0x100081	\Device\CdRom0\
1260	explorer.exe	0xe38ffd508e60	0x4764	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f98686a80	0x476c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xe38ff9b951e0	0x4774	Event	0x1f0003	-
1260	explorer.exe	0xe38ff286a4e0	0x4780	Event	0x1f0003	-
1260	explorer.exe	0xe38000ba9910	0x47a0	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_2560.db!dfMaintainer
1260	explorer.exe	0xe38ff9428ed0	0x47a4	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_48.db!dfMaintainer
1260	explorer.exe	0xe38ffc84d400	0x47d8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffd88a810	0x47f8	Event	0x1f0003	Shell.FileExplorer.WindowOpen
1260	explorer.exe	0xaa0f9868ae80	0x480c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{24AD3AD4-A569-4530-98E1-AB02F9417AA8}\INSTANCE
1260	explorer.exe	0xe38ff9b8a160	0x4814	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6ee4e0	0x4818	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9255e6d0	0x4820	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xe38ff78642f0	0x4824	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9298c800	0x4844	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.NEWFOLDER
1260	explorer.exe	0xe38ff9b89ee0	0x484c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f80166410	0x4860	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\CA
1260	explorer.exe	0xe38ff7e44b60	0x4874	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92550f20	0x4878	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{3DFDF296-DBEC-4FB4-81D1-6A3438BCF4DE}\INSTANCE
1260	explorer.exe	0xe38ffcfe2040	0x4884	Thread	0x1fffff	Tid 4744 Pid 1260
1260	explorer.exe	0xe38ffb397080	0x488c	Thread	0x1fffff	Tid 5424 Pid 1260
1260	explorer.exe	0xe38ffc722d90	0x489c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff9b8ab60	0x48a0	Event	0x1f0003	-
1260	explorer.exe	0xaa0f80163dd0	0x48b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\ROOT
1260	explorer.exe	0xe38ff82bf080	0x48e8	Thread	0x1fffff	Tid 5400 Pid 1260
1260	explorer.exe	0xe38ffbf22930	0x48f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7b59080	0x48f8	Thread	0x1fffff	Tid 8056 Pid 1260
1260	explorer.exe	0xe38ffd8a6ab0	0x4910	Event	0x1f0003	SyncRootManagerRegistryUpdateEvent
1260	explorer.exe	0xe38ff89a8080	0x4914	Thread	0x100010	Tid 9800 Pid 1260
1260	explorer.exe	0xaa0f98695110	0x491c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xaa0f8e258ea0	0x492c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\TRUSTEDPEOPLE
1260	explorer.exe	0xaa0f9869fa00	0x4938	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xe38ff94a9080	0x493c	Thread	0x1fffff	Tid 2428 Pid 1260
1260	explorer.exe	0xe38ff80622e0	0x4974	Event	0x1f0003	-
1260	explorer.exe	0xe38000ba9190	0x497c	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_exif.db!dfMaintainer
1260	explorer.exe	0xe38ff8062360	0x4980	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb6ee560	0x4988	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbf37d80	0x498c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffdc64200	0x49b8	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1260	explorer.exe	0xaa0f80163880	0x49c8	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1260	explorer.exe	0xaa0f8e259b60	0x49cc	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xe38ffaf029b0	0x49d4	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xaa0f9282a7b0	0x49ec	Section	0x0	-
1260	explorer.exe	0xe38ff7863cd0	0x49f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b946e0	0x49f8	Event	0x1f0003	-
1260	explorer.exe	0xaa0f85113d70	0x4a10	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff286a9e0	0x4a20	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc0d06e0	0x4a2c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8e258510	0x4a50	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUSTEDPEOPLE
1260	explorer.exe	0xe38ffb1dc080	0x4a5c	Thread	0x1fffff	Tid 7956 Pid 1260
1260	explorer.exe	0xaa0f929871f0	0x4a64	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\DIRECTORY\BACKGROUND
1260	explorer.exe	0xe38ffc8519e0	0x4a6c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffc850800	0x4a74	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38000906460	0x4a88	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8e2fd20	0x4a9c	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_32.db
1260	explorer.exe	0xe38ff9b8d360	0x4aa4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff780dfe0	0x4ab0	Event	0x1f0003	-
1260	explorer.exe	0xaa0f85c9bc70	0x4adc	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xaa0f92837eb0	0x4ae0	Section	0x0	-
1260	explorer.exe	0xe38ffd196c50	0x4b10	File	0x100081	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows\Start Menu
1260	explorer.exe	0xe38ff780f160	0x4b18	Event	0x1f0003	-
1260	explorer.exe	0xe38ff780aee0	0x4b24	Event	0x1f0003	-
1260	explorer.exe	0xe38ffdc46bb0	0x4b34	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Videos
1260	explorer.exe	0xe38ffdca1fb0	0x4b3c	Event	0x1f0003	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
1260	explorer.exe	0xe38ff9427c10	0x4b40	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_wide_alternate.db!dfMaintainer
1260	explorer.exe	0xaa0f98691d00	0x4b54	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xe38ffcfe2040	0x4b60	Thread	0x1fffff	Tid 4744 Pid 1260
1260	explorer.exe	0xaa0f8e26b600	0x4b68	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\CLSID\{018D5C66-4533-4307-9B53-224DE2ED1FE6}\INSTANCE
1260	explorer.exe	0xe38ff9b96160	0x4b74	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc0c5660	0x4b88	Event	0x1f0003	-
1260	explorer.exe	0xe38ffdbdb080	0x4b94	Process	0x100000	LogonUI.exe Pid 7080
1260	explorer.exe	0xe38ff82bf080	0x4bb0	Thread	0x1fffff	Tid 5400 Pid 1260
1260	explorer.exe	0xaa0f8511d870	0x4bb8	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff93a9ed0	0x4bc8	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\Desktop
1260	explorer.exe	0xaa0f8512b770	0x4be0	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff7863db0	0x4bec	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffbedb080	0x4bf4	Thread	0x1fffff	Tid 6596 Pid 1260
1260	explorer.exe	0xe38ffba90900	0x4bf8	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f92313e70	0x4c10	DxgkCompositionObject	0x3	-
